job_title_short;job_title;job_location;job_via;job_schedule_type;job_work_from_home;search_location;job_posted_date;job_no_degree_mention;job_health_insurance;job_country;salary_rate;salary_year_avg;salary_hour_avg;company_name;job_skills
Data Engineer;Data Engineer, Hardware;Canada;via Ai-Jobs.net;Full-time;FALSE;Canada;28/03/2023 17:28;TRUE;FALSE;Canada;year;1475000;;Block;"""{sql, ruby, ruby, python, java, go, snowflake, bigquery, redshift, aws, gcp, airflow, git}"""
Data Analyst;Mid Level Modeling and Simulation Engineer/Data Analyst;Chantilly, VA;via UPMatters Jobs;Full-time;FALSE;New York, United States;17/03/2023 10:00;FALSE;FALSE;United States;year;575000;;Peraton;"""{matlab, python, r, c++, excel, spss}"""
Data Scientist;Data Scientist (ML, NLP, Python, SQL, Tableau);Austin, TX;via Dice;Contractor;FALSE;Texas, United States;22/03/2023 00:18;FALSE;FALSE;United States;hour;;65;Fervorly;"""{sql, python, tableau}"""
Data Analyst;Data Analyst;New York, NY;via SonicJobs;Full-time;FALSE;New York, United States;09/03/2023 09:00;TRUE;FALSE;United States;hour;;2215999984741210;Robert Half;
Data Scientist;Data Scientist;Harrisburg, PA;via IT JobServe;Full-time;FALSE;New York, United States;26/03/2023 20:03;FALSE;TRUE;United States;year;1615000;;Travelers Insurance;"""{aws}"""
Business Analyst;Junior Insight Analyst for Global Clients;Warsaw, Poland;via Ai-Jobs.net;Full-time;FALSE;Poland;10/03/2023 15:19;FALSE;FALSE;Poland;year;567000;;NielsenIQ;"""{excel, powerpoint}"""
Software Engineer;Senior Software Engineer I, Machine Learning;Dublin, Ireland;via Ai-Jobs.net;Full-time;FALSE;Ireland;17/03/2023 15:34;FALSE;FALSE;Ireland;year;891000;;Etsy;"""{gcp, terraform}"""
Data Scientist;Data Scientist Intern;Houston, TX;via Indeed;Internship;FALSE;Sudan;27/03/2023 20:55;FALSE;TRUE;Sudan;hour;;25;S&P Global;"""{python, r, tableau, power bi}"""
Data Engineer;Data Engineer;Mission Viejo, CA;via LinkedIn;Full-time;FALSE;Sudan;23/03/2023 17:07;FALSE;FALSE;Sudan;year;1500000;;Insight Global;"""{sql, python, snowflake, ssis, flow}"""
Data Scientist;Data Science Executive;Ho Chi Minh City, Vietnam;via Ai-Jobs.net;Full-time;FALSE;Vietnam;16/03/2023 15:39;FALSE;FALSE;Vietnam;year;936000;;NielsenIQ;"""{python, tableau, word, outlook, powerpoint, excel, power bi, atlassian, git, bitbucket, confluence}"""
Data Analyst;Data Analyst;Washington, DC;via Indeed;Full-time;FALSE;New York, United States;20/03/2023 21:00;FALSE;FALSE;United States;year;1050000;;Heartland Consulting;"""{ms access, dax, sharepoint, microsoft teams}"""
Data Scientist;Data Scientist;Anywhere;via LinkedIn;Full-time;TRUE;Texas, United States;28/03/2023 19:07;FALSE;FALSE;United States;hour;;565;Motion Recruitment;"""{python, databricks, pyspark, numpy, pandas, scikit-learn, matplotlib}"""
Data Scientist;Jr. Data Scientist;New York, NY;via Dice;Contractor;FALSE;New York, United States;20/03/2023 17:05;FALSE;FALSE;United States;hour;;475;Skilltune;
Senior Data Scientist;Senior Data Scientist;Richardson, TX;via Ladders;Full-time;FALSE;Texas, United States;30/03/2023 11:03;FALSE;FALSE;United States;year;1250000;;RealPage;"""{sql, r, python, sql server, power bi, alteryx}"""
Data Analyst;Data Analyst, ARM;Lemont, IL;via Ladders;Full-time;FALSE;Illinois, United States;03/03/2023 09:01;FALSE;FALSE;United States;year;900000;;Argonne National Laboratory;"""{python, git, github}"""
Data Analyst;Database Analyst III;Tampa, FL;via LinkedIn;Contractor;FALSE;Florida, United States;24/03/2023 18:05;FALSE;FALSE;United States;year;900000;;Apex Systems;"""{sql, excel, sap}"""
Senior Data Scientist;Senior Data Scientist with Python;Irving, TX;via Dice;Contractor;FALSE;Sudan;16/03/2023 16:08;FALSE;FALSE;Sudan;hour;;80;Pyramid Consulting, Inc.;"""{python, sql, pyspark, hadoop, spark}"""
Data Scientist;Data Scientist;Remote, OR;via TEKsystems Careers;Full-time;FALSE;California, United States;23/03/2023 18:05;FALSE;FALSE;United States;hour;;775;TEKsystems;"""{python}"""
Senior Data Engineer;Senior Data Engineer - GCP;Anywhere;via LinkedIn;Full-time;TRUE;New York, United States;15/03/2023 13:05;FALSE;TRUE;United States;year;1350000;;CVS Health;"""{python, java, nosql, cassandra, mysql, azure, gcp, pyspark}"""
Data Scientist;Engineering Data Scientist, Ad Ranking (Greater NYC Area, NY);New York, NY;via Built In NYC;Full-time;FALSE;New York, United States;27/03/2023 17:05;FALSE;TRUE;United States;year;2655000;;Snap Inc.;"""{sql, python, r, c, express}"""
Data Scientist;Data Scientist I;Waterloo, IA;via LinkedIn;Contractor;FALSE;Illinois, United States;06/03/2023 16:30;FALSE;FALSE;United States;hour;;525;TekWissen ®;"""{sas, sas, databricks, spss, tableau, excel}"""
Data Scientist;Data Scientist;Anywhere;via Indeed;Full-time;TRUE;Illinois, United States;17/03/2023 12:03;FALSE;FALSE;United States;year;1100000;;Zartico, Inc.;"""{sql, python}"""
Data Analyst;Marketing Data Analyst;Fort Mill, SC;via LinkedIn;Full-time;FALSE;Georgia;23/03/2023 00:58;FALSE;FALSE;United States;year;950000;;Insight Global;"""{windows, power bi, tableau, cognos}"""
Data Scientist;Computational Biologist / Data Scientist;Palo Alto, CA;via LinkedIn;Full-time;FALSE;California, United States;31/03/2023 21:05;FALSE;TRUE;United States;year;1550000;;Inceptive;"""{python}"""
Senior Data Engineer;Senior Data Engineer;San Francisco, CA;via Ladders;Full-time;FALSE;Sudan;31/03/2023 12:09;FALSE;TRUE;Sudan;year;1250000;;Databricks;"""{sql, python, scala, databricks, hadoop, spark, kafka, tableau, looker, excel, unify}"""
Data Analyst;Data Analyst- Power BI;Dubuque, IA;via ZipRecruiter;Full-time;FALSE;Illinois, United States;17/03/2023 21:01;FALSE;FALSE;United States;year;710000;;Sedona Staffing Services;"""{go, power bi}"""
Data Engineer;[GRI] Data Engineer with Python;Kraków, Poland;via Ai-Jobs.net;Full-time;FALSE;Poland;28/03/2023 10:02;TRUE;FALSE;Poland;year;1475000;;Software Mind;"""{go, sql, python, sql server, azure}"""
Data Scientist;Sr. Analyst, Data Science;Phoenix, AZ;via LinkedIn;Full-time;FALSE;Sudan;21/03/2023 21:12;FALSE;FALSE;Sudan;year;800000;;American Express;"""{sql, python, express, excel, powerpoint, tableau, power bi}"""
Data Scientist;Data Scientist;Washington, DC;via Ladders;Full-time;FALSE;New York, United States;03/03/2023 08:03;FALSE;TRUE;United States;year;1150000;;Booz Allen Hamilton;
Data Scientist;Data Scientist / Analyst - Noke;Lehi, UT;via Ladders;Full-time;FALSE;California, United States;14/03/2023 07:06;FALSE;FALSE;United States;year;900000;;Janus International Group;"""{mysql, pandas, numpy, tableau, flow}"""
Software Engineer;Senior Business Intelligence Developer + 5000 Eur sign on bonus;Košice, Slovakia;via Ai-Jobs.net;Full-time;FALSE;Slovakia;27/03/2023 23:35;TRUE;FALSE;Slovakia;year;891000;;Deutsche Telekom IT Solutions Slovakia;"""{java, c#, sql, sql server, azure, asp.net}"""
Data Engineer;Lead Big Data Engineer – Spark Expert;Charlotte, NC;via Ladders;Full-time;FALSE;Sudan;07/03/2023 08:00;TRUE;FALSE;Sudan;year;1150000;;Wells Fargo;"""{nosql, python, sql, gcp, azure, aws, spark, hadoop, kafka, airflow}"""
Data Analyst;Data Analyst, Mid;FT SM HOUSTON, TX;via Ladders;Full-time;FALSE;Texas, United States;28/03/2023 06:02;FALSE;TRUE;United States;year;1150000;;Booz Allen Hamilton;"""{python, r, powerpoint, power bi}"""
Data Analyst;Data Manager;Tampa, FL;via Ai-Jobs.net;Full-time;FALSE;Florida, United States;21/03/2023 13:19;FALSE;TRUE;United States;year;1056500;;STEMBoard;
Senior Data Scientist;Senior Data Scientist (TS/SCI);Charlottesville, VA;via Ladders;Full-time;FALSE;Georgia;07/03/2023 08:17;FALSE;FALSE;United States;year;1500000;;Maxar Technologies;"""{python, r, c++, sql, aws, spark, hadoop, tableau}"""
Data Scientist;Data Scientist;St. Louis, MO;via Ladders;Full-time;FALSE;Georgia;03/03/2023 06:45;FALSE;TRUE;United States;year;900000;;Bayer;"""{python, matlab, r, aws}"""
Data Engineer;Data Engineer;Roswell, GA;via Dice;Full-time;FALSE;Georgia;02/03/2023 18:50;TRUE;TRUE;United States;year;800000;;OTR Solutions;"""{python, sql, c#, sql server, azure, tableau}"""
Data Engineer;Data Engineer;Phoenix, AZ;via LinkedIn;Full-time;FALSE;Sudan;16/03/2023 11:09;FALSE;FALSE;Sudan;year;820000;;American Express;"""{sql, powershell, bash, express}"""
Data Engineer;Scientific Data Automation Engineer;San Diego, CA;via LinkedIn;Full-time;FALSE;Georgia;31/03/2023 15:12;FALSE;TRUE;United States;year;1480000;;Strateos;"""{python, neo4j, github}"""
Software Engineer;BI Developer;Tel Aviv-Yafo, Israel;via Ai-Jobs.net;Full-time;FALSE;Israel;03/03/2023 03:48;FALSE;FALSE;Israel;year;792000;;At-Bay;"""{python, sql, snowflake, airflow, ssis, flow, github}"""
Data Scientist;Data Scientist;Anywhere;via LinkedIn;Full-time;TRUE;Illinois, United States;17/03/2023 23:03;FALSE;FALSE;United States;year;1305000;;MATRIX Resources;"""{python, sql, azure, snowflake, spark}"""
Data Scientist;Expert Cloud Data (F/H);Rennes, France;via Ai-Jobs.net;Full-time;FALSE;France;30/03/2023 14:34;TRUE;FALSE;France;year;891000;;ASI;"""{python, sql, postgresql, sql server, azure, databricks, oracle}"""
Data Analyst;Strategic Data Project Analyst;;via LinkedIn;Full-time;FALSE;New York, United States;29/03/2023 17:00;TRUE;FALSE;United States;year;1000000;;Scholastic;"""{sql, python, power bi, excel, powerpoint}"""
Data Scientist;Exp Data Scientist  NLU / NLP Programming Python;Anywhere;via Upwork;Contractor;TRUE;Sudan;02/03/2023 06:36;FALSE;FALSE;Sudan;hour;;20;Upwork;"""{tensorflow}"""
Data Scientist;Head of Data Science & Advanced Analytics - $180-200k;New York, NY;via LinkedIn;Full-time;FALSE;New York, United States;13/03/2023 16:04;FALSE;TRUE;United States;year;1900000;;Hydrogen Group;"""{sql, databricks, snowflake, azure, power bi}"""
Machine Learning Engineer;Machine Learning Engineer;Copenhagen, Denmark;via Ai-Jobs.net;Full-time;FALSE;Denmark;14/03/2023 12:41;FALSE;FALSE;Denmark;year;1660000;;Too Good To Go;"""{go, python, sql, java, redshift, aws, azure, airflow, pytorch, tensorflow, excel, github, jenkins, docker}"""
Machine Learning Engineer;Director of ML Research;Berkeley, CA;via Ai-Jobs.net;Full-time;FALSE;California, United States;08/03/2023 22:00;FALSE;FALSE;United States;year;2400000;;Cognitiv;"""{python, sql}"""
Data Scientist;Data Science Manager;Draper, UT;via Ladders;Full-time;FALSE;California, United States;02/03/2023 07:05;FALSE;FALSE;United States;year;1500000;;Nav Technologies;"""{python, r, java, aws, pyspark, express, git, jira}"""
Data Scientist;Data Strategist Trainee;Buenos Aires, Argentina;via Ai-Jobs.net;Part-time;FALSE;Argentina;16/03/2023 14:50;FALSE;FALSE;Argentina;year;504000;;Publicis Groupe;"""{excel, powerpoint, tableau}"""
Data Engineer;Data Engineer;;via LinkedIn;Full-time;FALSE;New York, United States;09/03/2023 22:07;TRUE;FALSE;United States;year;1050000;;neteffects;"""{python, sql, aws}"""
Data Scientist;Data Scientist;United States;via Indeed;Full-time;FALSE;Illinois, United States;22/03/2023 10:12;FALSE;TRUE;United States;year;850000;;Marathon Health;"""{r, python, sas, sas, sql, spark, tableau, qlik}"""
Data Analyst;Data Analyst;Modesto, CA;via LinkedIn;Full-time;FALSE;California, United States;16/03/2023 16:01;FALSE;TRUE;United States;year;865000;;Pacific Southwest Container, LLC;"""{sql, javascript, python, r, sas, sas, excel, tableau, spss, power bi}"""
Data Analyst;Data Analyst;New York, NY;via Indeed;Full-time;FALSE;New York, United States;21/03/2023 17:00;FALSE;FALSE;United States;year;1050000;;JRM Construction Management, LLC;"""{sql, python, azure, tableau}"""
Data Analyst;Informatics Data Analyst II;Atlanta, GA;via Dice;Contractor;FALSE;Georgia;23/03/2023 20:54;TRUE;TRUE;United States;hour;;475;IDR, Inc.;"""{python, sql, r}"""
Senior Data Scientist;Sr. Data Scientist 17960;Anywhere;via Indeed;Full-time;TRUE;Illinois, United States;15/03/2023 16:04;FALSE;FALSE;United States;year;149029015625;;Collaborative Mind LLC;"""{python, java, scala, rust, sql, hadoop, spark, airflow, docker}"""
Data Scientist;Data Scientist;Gainesville, FL;via DirectlyApply;Full-time;FALSE;Florida, United States;12/03/2023 17:07;FALSE;TRUE;United States;year;875000;;Trajector;"""{python, sql, matlab, sas, sas, numpy, pandas, tableau, looker}"""
Data Scientist;Computational Biologist / Data Scientist;Berlin, Germany;via LinkedIn;Full-time;FALSE;Germany;31/03/2023 20:15;FALSE;FALSE;Germany;year;1550000;;Inceptive;"""{python}"""
Data Scientist;Mid Level Data Scientist;Atlanta, GA;via Dice;Full-time;FALSE;Georgia;07/03/2023 18:17;FALSE;FALSE;United States;year;700000;;Acadia Technologies, Inc.;
Data Engineer;Big Data Engineer;Toronto, ON, Canada;via Ladders;Full-time;FALSE;Canada;28/03/2023 10:28;FALSE;FALSE;Canada;year;900000;;Thomson Reuters;"""{dynamodb, aws, snowflake, redshift, azure, hadoop, spark, github, docker}"""
Data Analyst;Technical Data Analyst;New York, NY;via LinkedIn;Full-time;FALSE;New York, United States;17/03/2023 20:00;FALSE;TRUE;United States;year;1475000;;Doran Jones Inc.;"""{java, sql, spring, git}"""
Data Scientist;Data Scientist;Anywhere;via LinkedIn;Contractor;TRUE;New York, United States;15/03/2023 16:02;FALSE;FALSE;United States;hour;;70;Insight Global;"""{go, sql, python}"""
Data Analyst;Data Analyst 2;Bengaluru, Karnataka, India;via Ai-Jobs.net;Full-time;FALSE;India;29/03/2023 07:34;FALSE;FALSE;India;year;1111750;;Publicis Groupe;"""{power bi, word, excel, powerpoint}"""
Software Engineer;System Engineer;West Melbourne VIC, Australia;via Big Bend Holiday Hotel;Full-time;FALSE;Australia;01/03/2023 00:23;TRUE;FALSE;Australia;hour;;20;Relectrify;"""{python, matlab}"""
Senior Data Engineer;Senior Data Engineer;Wrocław, Poland;via Ai-Jobs.net;Full-time;FALSE;Poland;09/03/2023 13:16;TRUE;FALSE;Poland;year;967730;;Northpass;"""{ruby, ruby, python, javascript, c#, postgresql, redis, snowflake, aws, azure, react, kafka, airflow, ruby on rails, looker, docker, kubernetes, terraform, flow, github}"""
Software Engineer;Senior Software Engineer, Frontend;Anywhere;via Wellfound;Full-time;TRUE;Italy;21/03/2023 17:37;TRUE;FALSE;Italy;year;825000;;Pocket Network;"""{typescript, javascript, css, html, react, graphql, node.js}"""
Data Scientist;Data Scientist - Credit Risk;Irving, TX;via LinkedIn;Full-time;FALSE;Texas, United States;03/03/2023 16:04;FALSE;TRUE;United States;year;1210000;;Cottonwood Financial;"""{sas, sas, python, r}"""
Data Analyst;Assistant Transportation Planner - Data Analyst;Lakeland, FL;via Indeed;Full-time;FALSE;Florida, United States;18/03/2023 21:02;FALSE;TRUE;United States;hour;;2283499908447260;CITRUS CONNECTION;"""{assembly, sql, planner}"""
Data Analyst;Data Analyst;Dallas, TX;via Indeed;Full-time;FALSE;Texas, United States;29/03/2023 22:02;FALSE;FALSE;United States;year;530000;;Dallas County Community College District;
Data Scientist;Sr. Data Scientist;Lawrence Township, NJ;via Indeed;Full-time;FALSE;New York, United States;13/03/2023 18:04;FALSE;FALSE;United States;hour;;6509500122070310;1 Point system;"""{sql, nosql, python, ruby, ruby, php, java, c#, neo4j, azure}"""
Data Scientist;Staff Data Scientist, Ads Measurement ML (Remote);Anywhere;via Built In;Full-time;TRUE;Illinois, United States;16/03/2023 23:06;FALSE;TRUE;United States;year;2475000;;Reddit;"""{python, r, sql}"""
Data Scientist;Data scientist with natural language and machine learning...;Anywhere;via Upwork;Contractor;TRUE;Illinois, United States;26/03/2023 19:05;FALSE;FALSE;United States;hour;;35;Upwork;
Data Analyst;Data Analyst;Lisbon, Portugal;via Ai-Jobs.net;Full-time;FALSE;Portugal;03/03/2023 07:27;FALSE;FALSE;Portugal;year;1025000;;NielsenIQ;
Data Analyst;Research and Planning Administrator (Data Analyst) / 60013198;Columbia, SC;via Indeed;Full-time;FALSE;Georgia;27/03/2023 06:47;FALSE;TRUE;United States;year;430300;;State of South Carolina;"""{ms access}"""
Data Analyst;Staff Business Data Analyst (Remote U.S. OK);Anywhere;via Built In San Francisco;Full-time;TRUE;California, United States;11/03/2023 07:01;TRUE;TRUE;United States;year;1526250;;Zscaler;"""{sql, hadoop, tableau, looker, excel}"""
Data Analyst;10657 – Junior Connected Car Data Analyst;Fountain Valley, CA;via LinkedIn;Full-time;FALSE;California, United States;23/03/2023 00:05;FALSE;FALSE;United States;year;843050;;Hyundai AutoEver America;"""{r, java, python, excel}"""
Data Engineer;Data Engineer (m/w/d);Cologne, Germany;via Ai-Jobs.net;Full-time;FALSE;Germany;23/03/2023 01:26;FALSE;FALSE;Germany;year;974440;;rheindata GmbH;"""{sql, redshift, databricks}"""
Data Analyst;Data Analyst;Jacksonville, FL;via SonicJobs;Full-time;FALSE;Georgia;14/03/2023 04:49;TRUE;FALSE;United States;hour;;20;Aston Carter;"""{excel}"""
Data Analyst;Data Analyst;Kennesaw, GA;via Ladders;Full-time;FALSE;Georgia;29/03/2023 07:17;TRUE;FALSE;United States;year;1250000;;Insight Global;"""{sql, aws, power bi}"""
Data Analyst;Data Analyst;Phoenix, AZ;via LinkedIn;Full-time;FALSE;Sudan;08/03/2023 16:51;FALSE;FALSE;Sudan;hour;;265;Insight Global;"""{phoenix}"""
Business Analyst;BI Reporting Analyst;Santa Monica, CA;via Dice;Contractor;FALSE;California, United States;14/03/2023 20:02;TRUE;FALSE;United States;hour;;45;Business Integra;"""{sql, python, airflow, looker}"""
Data Engineer;Lead Data Engineer;Anywhere;via LinkedIn;Full-time;TRUE;Georgia;14/03/2023 17:48;FALSE;FALSE;United States;year;1250000;;Molecular Testing Labs;"""{c#, sql, azure}"""
Data Scientist;Data Scientist Jobs in Jersey City;Jersey City, NJ;via Usjobscircle.online;Full-time;FALSE;New York, United States;09/03/2023 00:01;FALSE;FALSE;United States;year;550000;;FanDuel;"""{python, r, sql, github}"""
Data Engineer;Associate Data Engineer;Buenos Aires, Argentina;via Ai-Jobs.net;Full-time;FALSE;Argentina;11/03/2023 00:51;TRUE;FALSE;Argentina;year;982830;;Publicis Groupe;"""{python, sql, nosql, firestore, firebase, firebase, gcp, bigquery, airflow, pyspark, hadoop, linux, docker, jenkins, git}"""
Data Scientist;Lead Data Scientist;Morton, IL;via Ladders;Full-time;FALSE;Illinois, United States;21/03/2023 07:22;FALSE;FALSE;United States;year;1750000;;Caterpillar, Inc;"""{sas, sas, python, sql}"""
Business Analyst;Business Analyst / Data Analyst (Onsite from day 1);New York, NY;via LinkedIn;Contractor;FALSE;New York, United States;10/03/2023 15:00;TRUE;FALSE;United States;hour;;225;IT Trailblazers LLC;
Data Scientist;Data Scientist;Chicago, IL;via Ladders;Full-time;FALSE;Illinois, United States;03/03/2023 07:04;FALSE;TRUE;United States;year;1150000;;CVS Health;"""{python, gcp, hadoop}"""
Senior Data Engineer;Senior Data Engineer;Toronto, ON, Canada;via Ladders;Full-time;FALSE;Canada;06/03/2023 07:06;FALSE;FALSE;Canada;year;900000;;Zafin;"""{go, java, python, snowflake}"""
Data Analyst;Business Data Analyst;Westlake, TX;via Indeed;Full-time;FALSE;Texas, United States;13/03/2023 18:01;TRUE;FALSE;United States;hour;;60;Mastech Digital;"""{sql, excel, flow}"""
Data Analyst;SQL/Data Analyst;Manchester, NH;via Dice;Full-time;FALSE;New York, United States;07/03/2023 18:00;TRUE;FALSE;United States;year;700000;;Acadia Technologies, Inc.;"""{sql}"""
